# Списъкът съдържа стойности разделени със запетая!
# Всеки канал се въвежда на отделен ред със следните стойности: 
#   * Име на канала както е въведен в плейлистата напр. BNT1 HD
#   * Идентификатор на канала според ЕПС на epg.kodibg.org напр. BNT1
#   * Категория на канала напр. Национални
#   * УРЛ към логото на канала
# Ако липсва дадена стойност, на нейно място не се въвежда нищо, но запетаята е задължителна. 
# Следния пример показва, че имам въведена само категория за даден канал - лиспва ID и лого. 
# HBO HD,,Филми,
# За да изключите даден канал, започнете реда с табулация, интервал, или #
# Плейлистата следва реда в този списък, така че ако искате даден канал да се появява по-напред, 
# предвижете неговия ред по-нагоре.

BNT1 HD,BNT1,Национални,http://logos.kodibg.org/bnt1.png
bTV HD,bTV,Национални,http://logos.kodibg.org/btv.png
Nova,Nova,Национални,http://logos.kodibg.org/novatv.png
bTV Action HD,bTVAction,Филми,http://logos.kodibg.org/btvaction.png
BIT HD,BiT,Национални,http://logos.kodibg.org/bit.png
Bulgaria on Air,BulgariaOnAir,Национални,http://logos.kodibg.org/bgonair.png
HBO HD,,Филми,
HBO 2 HD,,Филми,
HBO 3 HD,,Филми,
Diema Sport HD,DiemaSport,Спортни,http://logos.kodibg.org/diemasport.png
Diema Sport 2 HD,DiemaSport2,Спортни,http://logos.kodibg.org/diemasport2.png
Sky Sports 1,,Спортни,
Sky Sports 2,,Спортни,
Sport1 US HD,,Спортни,
FOX Sports 1 NL,,Спортни,
FOX Sports 2 NL,,Спортни,
FOX Sports 3 NL,,Спортни,
RING BG HD,,,
  FOX Sports 4 NL,,Спортни,
  FOX Sports 5 NL,,Спортни,
  FOX Sports 6 NL,,Спортни,
Sport+ HD,SportPlusHD,Спортни,http://logos.kodibg.org/sportplushd.png
F+,FPlus,Филми,http://logos.kodibg.org/fplus.png
TV+,TVPlus,Национални,http://logos.kodibg.org/tvplus.png
beIN Sports 1 HD (fr),,Спортни,
beIN Sports 2 HD (fr),,Спортни,
beIN Sports 3 HD (fr),,Спортни,
ТВ Европа,tveurope,Национални,http://logos.kodibg.org/tveuropa.png
Канал 3,Kanal3,Национални,http://logos.kodibg.org/kanal3.png
СКАТ,Skat,Национални,http://logos.kodibg.org/skat.png
Cinemax HD,,Филми,
Cinemax 2 HD,,Филми,
bTV Comedy,bTVComedy,Филми,http://logos.kodibg.org/btvcomedy.png
bTV Cinema,bTVCinema,Филми,http://logos.kodibg.org/btvcinema.png
bTV Action,bTVAction,Филми,http://logos.kodibg.org/btvaction.png
KinoNova,KinoNova,Филми,http://logos.kodibg.org/kinonova.png
БНТ HD,BNTHD,Спортни,http://logos.kodibg.org/bnthd.png
Viasat Explorer,ViasatExplorer,Документални,http://logos.kodibg.org/viasatexplore.png
Viasat History,ViasatHistory,Документални,http://logos.kodibg.org/viasathistory.png
Viasat Nature,ViasatNature,Документални,http://logos.kodibg.org/viasatnature.png
NatGeo HD,NatGeo,Документални,http://logos.kodibg.org/natgeo.png
NatGeo Wild HD,NatGeoWild,Документални,http://logos.kodibg.org/natgeowild.png
Viasat HD,,Документални,
Discovery Channel,Discovery,Документални,http://logos.kodibg.org/discovery.png
Discovery HD,DiscoveryHDShowcase,Документални,http://logos.kodibg.org/discoveryhdshowcase.png
  БНТ 1,BNT1,Национални,http://logos.kodibg.org/bnt1.png
  bTV,bTV,Национални,http://logos.kodibg.org/btv.png
Russia Today,,Новини,
RT News HD,,Новини,
RT Docu HD,,Новини,
CNN International HD,,Новини,
BBC World HD,,Новини,
FOX Crime HD,FOXCrime,Филми,http://logos.kodibg.org/foxcrime.png
Eurosport DE HD,,Спортни,
BG DNES HD,,,
Discovery DE HD,,,http://logos.kodibg.org/discovery.png
Nat Geo HD DE,,,http://logos.kodibg.org/natgeo.png
Natgeo Wild EU HD,,,http://logos.kodibg.org/natgeowild.png
Матч! ТВ HD,,Спортни,http://logos.kodibg.org/matchtv.png
FilmBox Extra HD,FilmBoXtraHD,Филми,http://logos.kodibg.org/filmboxextra.png
FilmBox Plus HD,FilmBoxPlusHD,Филми,http://logos.kodibg.org/filmboxplus.png
FilmBox Arthouse,FilmboxArthouseHD,Филми,http://logos.kodibg.org/filmboxarthouse.png
Action+ HD,ActionPlus,Филми,http://logos.kodibg.org/actionplus.png
Sport Klub 1 HR,,,
Sport Klub 2 HR,,,
Sport Klub 3 HR,,,
  BNT1 +1,,,
BTV +1,,,
Nova +1,,,
  BNT1 +2,,,
BTV +2,,,
<<<<<<< HEAD
Nova +2,,,
=======
Nova +2,,,
>>>>>>> a14f5c059d93ae6286a132a3b311eb34eef49b50
